,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
35,2,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.624701976776123,0.0,0.6240066289901733,0.0,"{'loss': [1.0965546369552612, 0.8526315689086914, 0.7465136051177979, 0.6916235089302063, 0.6541352272033691, 0.6275684237480164, 0.6094690561294556, 0.5969037413597107, 0.5872032642364502, 0.5769546031951904, 0.5691701173782349, 0.5637227892875671, 0.5575811266899109, 0.553314208984375, 0.5497205853462219, 0.546960175037384, 0.5432129502296448, 0.5403243899345398, 0.5378626585006714, 0.5354070663452148, 0.5345865488052368, 0.5327383279800415, 0.5308191776275635, 0.5293183922767639, 0.5281558632850647, 0.526825487613678, 0.5246662497520447, 0.5246075391769409, 0.5236632823944092, 0.5227590203285217], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.624701976776123, 0.600068986415863, 0.5835558176040649, 0.5751681327819824, 0.5646052956581116, 0.5515984296798706, 0.5467371940612793, 0.5411500930786133, 0.5362913012504578, 0.5327503085136414, 0.529475748538971, 0.5270546078681946, 0.5247312188148499, 0.5229498744010925, 0.521204948425293, 0.5200262069702148, 0.5186525583267212, 0.5174880623817444, 0.5167433619499207, 0.515769362449646, 0.5150891542434692, 0.5142267942428589, 0.5138638019561768, 0.5132259726524353, 0.5124645829200745, 0.5120673179626465, 0.5110690593719482, 0.5106301307678223, 0.5104355216026306, 0.5101813077926636], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
36,2,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6264771521091461,0.0007938825433240829,0.6266656816005707,0.0011891644785193428,"{'loss': [1.3221218585968018, 0.9359015822410583, 0.7851757407188416, 0.6976882815361023, 0.6489023566246033, 0.6179775595664978, 0.5987792611122131, 0.5846513509750366, 0.5760545134544373, 0.5680789351463318, 0.5634246468544006, 0.5591869950294495, 0.5525172352790833, 0.5489380359649658, 0.546228289604187, 0.5432740449905396, 0.5407684445381165, 0.5384814143180847, 0.5361423492431641, 0.5339445471763611, 0.531846821308136, 0.5315342545509338, 0.5296151041984558, 0.5287765860557556, 0.527702808380127, 0.5262815356254578, 0.5245250463485718, 0.5240872502326965, 0.5229153037071228, 0.5217860341072083], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6282523274421692, 0.5907861590385437, 0.5685111880302429, 0.5524004697799683, 0.5445876717567444, 0.540361762046814, 0.5364221930503845, 0.5331062078475952, 0.5309897661209106, 0.5286788940429688, 0.5276657938957214, 0.5264238715171814, 0.524712860584259, 0.523002564907074, 0.522257387638092, 0.5210748910903931, 0.5196086168289185, 0.5183361172676086, 0.5174117088317871, 0.5169939398765564, 0.5159470438957214, 0.5151087045669556, 0.5143006443977356, 0.5138219594955444, 0.513329267501831, 0.5128533244132996, 0.5116578936576843, 0.5113025307655334, 0.511184811592102, 0.5104276537895203], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
37,2,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6247120300928751,0.0012909022508796912,0.6245761712392172,0.0016398667196034565,"{'loss': [1.3709733486175537, 0.9935250878334045, 0.8206558227539062, 0.7259668707847595, 0.6649302840232849, 0.6343139410018921, 0.6136471629142761, 0.6002886295318604, 0.586673378944397, 0.5795524716377258, 0.571048378944397, 0.5654783248901367, 0.5607872009277344, 0.5552247762680054, 0.5525975823402405, 0.5483303666114807, 0.5452588796615601, 0.5434481501579285, 0.5402277708053589, 0.5383158326148987, 0.5362694263458252, 0.5345498323440552, 0.5341821908950806, 0.5314557552337646, 0.5305068492889404, 0.5286507606506348, 0.5289607644081116, 0.5278984904289246, 0.5263925194740295, 0.5256273150444031], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6211817860603333, 0.6045085191726685, 0.5835738778114319, 0.5649070739746094, 0.5546364784240723, 0.5522767305374146, 0.5486462116241455, 0.5457442998886108, 0.5430505871772766, 0.5389403104782104, 0.5352229475975037, 0.5329389572143555, 0.5299719572067261, 0.5285801887512207, 0.5263081789016724, 0.5248899459838867, 0.5227875709533691, 0.5216190814971924, 0.5204737186431885, 0.5192442536354065, 0.5182854533195496, 0.5173923373222351, 0.5165507197380066, 0.5152384042739868, 0.5143824219703674, 0.5134957432746887, 0.5128734111785889, 0.5126542448997498, 0.5119885206222534, 0.5110831260681152], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
21,2,90,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5309528708457947,0.00017499668922765397,0.5297530889511108,7.439691692831412e-05,"{'loss': [0.7668114900588989, 0.5631566047668457, 0.536253809928894, 0.5255392789840698, 0.5178921818733215, 0.5135612487792969, 0.5108218789100647, 0.5083750486373901, 0.5073100924491882, 0.506454586982727, 0.5046097636222839, 0.5037117004394531, 0.5032182931900024, 0.5023990869522095, 0.5018921494483948, 0.5013408064842224, 0.5003869533538818, 0.5006938576698303, 0.4998600482940674, 0.49938827753067017, 0.49917566776275635, 0.498289555311203, 0.4978245496749878, 0.49727022647857666, 0.4971856474876404, 0.49711713194847107, 0.4967370629310608, 0.49627330899238586, 0.49635234475135803, 0.4958096742630005], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5305615663528442, 0.5195526480674744, 0.5130056738853455, 0.5078517198562622, 0.5054306387901306, 0.5028839707374573, 0.502616286277771, 0.501396119594574, 0.49988237023353577, 0.5010147094726562, 0.5000588893890381, 0.4991045594215393, 0.49930301308631897, 0.4975389242172241, 0.4972350597381592, 0.4967600703239441, 0.49663978815078735, 0.49757322669029236, 0.4958954453468323, 0.49590715765953064, 0.49686503410339355, 0.4964545667171478, 0.4964163601398468, 0.4946209490299225, 0.49559542536735535, 0.49634793400764465, 0.4942873418331146, 0.4938546121120453, 0.49387240409851074, 0.4937952160835266], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
19,2,90,0.3,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6574150443077087,0.011932517481084133,0.6569095849990845,0.0121333074134746,"{'loss': [1.306508183479309, 0.9922816157341003, 0.8362008929252625, 0.7493550181388855, 0.6981489062309265, 0.6647126078605652, 0.6423605680465698, 0.6241990327835083, 0.6106454730033875, 0.6013092994689941, 0.5911981463432312, 0.5834586024284363, 0.5761407613754272, 0.571156919002533, 0.5656993389129639, 0.56180340051651, 0.5576925873756409, 0.5533266067504883, 0.5506917238235474, 0.5486290454864502, 0.5453467965126038, 0.54374098777771, 0.5402860641479492, 0.5393754243850708, 0.5374910235404968, 0.5351303219795227, 0.5344385504722595, 0.5333492159843445, 0.5312551856040955, 0.5298344492912292], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6572741270065308, 0.6118696928024292, 0.6029542088508606, 0.5956526398658752, 0.591381847858429, 0.5892074108123779, 0.5854227542877197, 0.5797299146652222, 0.573972761631012, 0.567662239074707, 0.5620158314704895, 0.556609034538269, 0.5512540936470032, 0.5466569066047668, 0.5432071089744568, 0.5400983691215515, 0.5363534688949585, 0.533981442451477, 0.5313572883605957, 0.5292031764984131, 0.5269826054573059, 0.5257182717323303, 0.524183452129364, 0.5221720933914185, 0.5209376215934753, 0.520176351070404, 0.5191938281059265, 0.5178765654563904, 0.5171654224395752, 0.5161389112472534], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
39,2,90,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6230384826660156,0.009094872347079988,0.6234713077545166,0.008733220797954147,"{'loss': [1.044324278831482, 0.8147368431091309, 0.7166972756385803, 0.6574878096580505, 0.6239672899246216, 0.601636528968811, 0.588554322719574, 0.5761440992355347, 0.5676507353782654, 0.561320424079895, 0.5549390316009521, 0.5518994927406311, 0.5481379628181458, 0.5435314774513245, 0.5411137342453003, 0.5381977558135986, 0.5363552570343018, 0.534866988658905, 0.5310660004615784, 0.529261589050293, 0.5284318923950195, 0.5280867218971252, 0.5259038209915161, 0.5239719748497009, 0.5235697627067566, 0.5230770707130432, 0.5213441252708435, 0.5205996632575989, 0.5198737978935242, 0.5189623832702637], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5887326002120972, 0.5550132989883423, 0.5415473580360413, 0.5332304835319519, 0.5292800068855286, 0.5281676054000854, 0.5254083275794983, 0.5242140889167786, 0.5228204727172852, 0.5211026668548584, 0.5188654065132141, 0.5176841020584106, 0.5162518620491028, 0.5150004625320435, 0.5138899683952332, 0.5133718848228455, 0.5123047232627869, 0.5115199685096741, 0.5103212594985962, 0.5101302862167358, 0.5093404054641724, 0.5089735388755798, 0.5083250403404236, 0.5078607201576233, 0.5073296427726746, 0.5066428184509277, 0.5067424774169922, 0.5059068202972412, 0.5055202841758728, 0.5056102871894836], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
9,2,90,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6398378849029541,0.018672720696701325,0.6399941921234131,0.018780411128299243,"{'loss': [1.465476393699646, 1.064338207244873, 0.868381142616272, 0.7626798152923584, 0.7030024528503418, 0.663076639175415, 0.6384426355361938, 0.6206353902816772, 0.608405351638794, 0.5959663987159729, 0.587050199508667, 0.5805220603942871, 0.573937177658081, 0.5685212016105652, 0.5624995231628418, 0.5612070560455322, 0.5554254055023193, 0.5530796647071838, 0.5505070090293884, 0.5466246604919434, 0.5438929200172424, 0.5428577065467834, 0.5399166941642761, 0.5378037691116333, 0.5364195704460144, 0.535146176815033, 0.5346971154212952, 0.5332043170928955, 0.5310262441635132, 0.5304407477378845], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6496971249580383, 0.6226685643196106, 0.597287118434906, 0.5833732485771179, 0.5767044425010681, 0.5773749947547913, 0.5736287236213684, 0.5672653913497925, 0.5621321201324463, 0.5571565628051758, 0.5511689186096191, 0.5473458766937256, 0.5437595248222351, 0.5389429330825806, 0.5363094210624695, 0.5343486666679382, 0.5316744446754456, 0.5301148295402527, 0.5284731388092041, 0.5271584987640381, 0.5255387425422668, 0.5245420336723328, 0.5231770873069763, 0.5223073959350586, 0.5210114121437073, 0.5205301642417908, 0.5195026993751526, 0.5190594792366028, 0.5182362794876099, 0.5167734622955322], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
2,2,90,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5564314723014832,0.0066391282089246165,0.5561693708101908,0.006730137367145894,"{'loss': [0.8140548467636108, 0.5806282758712769, 0.5437132120132446, 0.5298213958740234, 0.5222640037536621, 0.5178462862968445, 0.5140576362609863, 0.5114734172821045, 0.5100147128105164, 0.5084152817726135, 0.5077850818634033, 0.505894660949707, 0.5055193901062012, 0.5045855641365051, 0.5044344663619995, 0.5038147568702698, 0.5034806132316589, 0.5026749968528748, 0.5019340515136719, 0.5020322203636169, 0.5018201470375061, 0.5015206336975098, 0.5009106993675232, 0.5003204941749573, 0.5000123977661133, 0.49976566433906555, 0.4996449649333954, 0.49980446696281433, 0.4990520179271698, 0.4992728531360626], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5569792985916138, 0.5306622982025146, 0.518226146697998, 0.5104907751083374, 0.5062951445579529, 0.5036349296569824, 0.5024779438972473, 0.5024818778038025, 0.5006594657897949, 0.49984627962112427, 0.4995041787624359, 0.49884167313575745, 0.49842020869255066, 0.49764570593833923, 0.4971819221973419, 0.4962511658668518, 0.49716606736183167, 0.49777936935424805, 0.49662235379219055, 0.4970185458660126, 0.4969266355037689, 0.4958116412162781, 0.4954099655151367, 0.49602392315864563, 0.49548447132110596, 0.4948538541793823, 0.4947405457496643, 0.4943852424621582, 0.49370986223220825, 0.49565061926841736], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
3,2,90,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5522670894861221,0.0065927056714696775,0.5517458319664001,0.006761041286444355,"{'loss': [0.7363882064819336, 0.565700888633728, 0.5388514995574951, 0.5269760489463806, 0.5205889940261841, 0.515742838382721, 0.5124170184135437, 0.5108670592308044, 0.508659303188324, 0.5077018141746521, 0.5064024329185486, 0.5054364204406738, 0.5041033029556274, 0.5038076639175415, 0.5029402375221252, 0.5024333000183105, 0.5025299191474915, 0.5019991397857666, 0.5013187527656555, 0.5008640289306641, 0.5001060366630554, 0.4999356269836426, 0.5001207590103149, 0.49951547384262085, 0.4990404546260834, 0.49907931685447693, 0.49891242384910583, 0.4981902837753296, 0.4978414475917816, 0.49767833948135376], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5397739410400391, 0.5252304673194885, 0.5165504217147827, 0.5132102966308594, 0.508912980556488, 0.5065894722938538, 0.5063669681549072, 0.503735363483429, 0.5038991570472717, 0.5021299123764038, 0.5032484531402588, 0.5018234848976135, 0.5011604428291321, 0.5010042190551758, 0.5008326768875122, 0.5007370114326477, 0.5018743276596069, 0.501325249671936, 0.5006246566772461, 0.5024659633636475, 0.5013383626937866, 0.5009763836860657, 0.4994826912879944, 0.5011072158813477, 0.49972403049468994, 0.500279426574707, 0.5005058646202087, 0.4997977316379547, 0.499690979719162, 0.4997882544994354], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
4,2,90,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5503377437591552,0.0061440145185241045,0.5502578735351562,0.0061919754243772605,"{'loss': [0.8095621466636658, 0.5783694386482239, 0.5455877780914307, 0.5304933786392212, 0.5225926637649536, 0.5168131589889526, 0.5144922733306885, 0.5108319520950317, 0.5091750621795654, 0.507754921913147, 0.5064269304275513, 0.5052714347839355, 0.50506991147995, 0.5043190121650696, 0.503672182559967, 0.502861738204956, 0.5030195713043213, 0.5016763210296631, 0.5016918778419495, 0.501124382019043, 0.5010768175125122, 0.5001315474510193, 0.5000094175338745, 0.5002524852752686, 0.4997970759868622, 0.49939462542533875, 0.4988219738006592, 0.49879705905914307, 0.4987543225288391, 0.49819087982177734], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5426203608512878, 0.5288306474685669, 0.5194459557533264, 0.5123507380485535, 0.5099644660949707, 0.5068566203117371, 0.5056995153427124, 0.5025392770767212, 0.5030040144920349, 0.501050591468811, 0.5004130005836487, 0.5004068613052368, 0.5018587708473206, 0.4999693036079407, 0.5002580881118774, 0.500540554523468, 0.49866029620170593, 0.49817734956741333, 0.4989583492279053, 0.4980667531490326, 0.49644631147384644, 0.4987064599990845, 0.49708476662635803, 0.4963360130786896, 0.49704664945602417, 0.4972160756587982, 0.4961080551147461, 0.49620121717453003, 0.49569156765937805, 0.496176153421402], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
5,2,90,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6123210191726685,0.0,0.6115173101425171,0.0,"{'loss': [1.0680993795394897, 0.8688332438468933, 0.7589641809463501, 0.6923942565917969, 0.6510778069496155, 0.6281375885009766, 0.608366072177887, 0.5958724617958069, 0.5860960483551025, 0.5757899284362793, 0.5705576539039612, 0.5637065768241882, 0.5605669617652893, 0.5555092096328735, 0.5513476133346558, 0.5494129657745361, 0.5451966524124146, 0.5440487265586853, 0.5410897731781006, 0.5401319861412048, 0.5377453565597534, 0.5356475114822388, 0.534264326095581, 0.5324829816818237, 0.5316022634506226, 0.530085563659668, 0.529251217842102, 0.5282169580459595, 0.5269920825958252, 0.5266894698143005], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6123210191726685, 0.5770792365074158, 0.5602788925170898, 0.5542486310005188, 0.5522656440734863, 0.5508724451065063, 0.5499822497367859, 0.5484594106674194, 0.5462117195129395, 0.5429107546806335, 0.5400758385658264, 0.538112461566925, 0.5362681746482849, 0.5338525176048279, 0.5320096015930176, 0.5298417210578918, 0.5286099314689636, 0.5274323225021362, 0.5258030891418457, 0.5247132182121277, 0.5238667130470276, 0.5225827693939209, 0.5216230154037476, 0.5204277038574219, 0.5193562507629395, 0.518761932849884, 0.5179538130760193, 0.5173227190971375, 0.516688883304596, 0.5165004730224609], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
6,2,90,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6643862128257751,0.023284262454007432,0.6639020442962646,0.02342716531020689,"{'loss': [1.3647321462631226, 0.9957752227783203, 0.8340721130371094, 0.7510663270950317, 0.6987300515174866, 0.6661370396614075, 0.642584502696991, 0.6254523396492004, 0.611346960067749, 0.5981882810592651, 0.5892181992530823, 0.5809602737426758, 0.5744915008544922, 0.5686072111129761, 0.5637757182121277, 0.5600801706314087, 0.5553180575370789, 0.5514641404151917, 0.5486206412315369, 0.5461648106575012, 0.5444830060005188, 0.5413298606872559, 0.5395298004150391, 0.5380834937095642, 0.5356586575508118, 0.5338174700737, 0.532284140586853, 0.5309098958969116, 0.5293179750442505, 0.5285667181015015], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.7164514064788818, 0.6430311799049377, 0.6058298945426941, 0.5888569355010986, 0.580359160900116, 0.5758108496665955, 0.5718034505844116, 0.5683607459068298, 0.5643550157546997, 0.5588484406471252, 0.5548973083496094, 0.5503274202346802, 0.5458900928497314, 0.542374312877655, 0.5394537448883057, 0.5372529625892639, 0.5348423719406128, 0.5323951244354248, 0.5304034352302551, 0.5292331576347351, 0.5277026891708374, 0.5261548757553101, 0.5245512127876282, 0.5232300758361816, 0.5221154093742371, 0.5208085775375366, 0.5198662281036377, 0.5189993977546692, 0.5181288719177246, 0.5178094506263733], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
7,2,90,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6501402060190836,0.02103847434248153,0.6504455804824829,0.020936060207127977,"{'loss': [1.3923585414886475, 0.9979514479637146, 0.8322368264198303, 0.7444540858268738, 0.6932060718536377, 0.6598593592643738, 0.6352922916412354, 0.618933379650116, 0.6059417128562927, 0.5958277583122253, 0.5849785208702087, 0.5786168575286865, 0.5734065771102905, 0.5662891268730164, 0.5625080466270447, 0.5592450499534607, 0.5544163584709167, 0.5523298382759094, 0.5503547191619873, 0.5461785793304443, 0.5446832776069641, 0.5421281456947327, 0.539454996585846, 0.5392631888389587, 0.5377472639083862, 0.5349571108818054, 0.5334504246711731, 0.5331851840019226, 0.5318795442581177, 0.5299845337867737], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6216481924057007, 0.6058651804924011, 0.5866191983222961, 0.5791117548942566, 0.5711126327514648, 0.5702686905860901, 0.5662857294082642, 0.5614200830459595, 0.5569599866867065, 0.551885724067688, 0.5472461581230164, 0.5438913702964783, 0.5410069227218628, 0.5375137329101562, 0.5350223779678345, 0.5331311821937561, 0.5312197804450989, 0.529599666595459, 0.528158962726593, 0.5259352326393127, 0.5251091122627258, 0.5234888792037964, 0.5222973227500916, 0.5219541788101196, 0.5206507444381714, 0.5196373462677002, 0.5182276964187622, 0.5177158713340759, 0.5173050761222839, 0.5162084698677063], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
